# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
13078		261	84.29119	aa:220(84.3%);ab:39(14.9%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13079		266	90.97744	aa:242(91.0%);ab:20(7.5%);bb:4(1.5%);	0.00000	1.00000	C:b;T:a;	
13152		266	90.97744	aa:242(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
13168		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
13169		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
13212		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
13240		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
13244		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
13259		265	46.03774	aa:109(41.1%);ab:122(46.0%);bb:29(10.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
13268		263	79.08745	aa:208(79.1%);ab:48(18.3%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
13278		269	71.00372	aa:191(71.0%);ab:69(25.7%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
13292		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
13331		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
13346		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
13375		269	46.84015	aa:84(31.2%);ab:126(46.8%);bb:57(21.2%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
13447		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
13460		268	89.55224	aa:240(89.6%);ab:23(8.6%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
13499		265	80.37736	aa:213(80.4%);ab:48(18.1%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
13521		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
13535		259	88.41699	aa:229(88.4%);ab:26(10.0%);bb:2(0.8%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
13562		265	70.56604	aa:187(70.6%);ab:62(23.4%);bb:10(3.8%);cc:6(2.3%);	0.00000	1.00000	C:a;N:c;T:b;	
13583		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
13652		269	65.42751	aa:176(65.4%);ab:80(29.7%);bb:11(4.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
13657		268	46.26866	aa:89(33.2%);ab:124(46.3%);bb:45(16.8%);cc:10(3.7%);	0.00000	1.00000	C:a;G:b;N:c;	
13661		270	90.74074	aa:245(90.7%);ab:19(7.0%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13756		261	91.18774	aa:238(91.2%);ab:16(6.1%);bb:7(2.7%);	0.00000	1.00000	A:b;G:a;	
13770		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
13803		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
13817		264	91.28788	aa:241(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
13829		265	90.94340	aa:241(90.9%);ab:19(7.2%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
13861		264	90.53030	aa:239(90.5%);ab:17(6.4%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
13864		267	91.76030	aa:245(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
13877		267	44.56929	aa:119(44.6%);ab:116(43.4%);bb:30(11.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
13912		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
13945		266	46.61654	aa:124(46.6%);ab:115(43.2%);bb:23(8.6%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
13948		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
13983		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
13985		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
13990		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
14017		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
14025		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14027		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
14035		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
14046		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
14059		263	90.87452	aa:239(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
14124		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
14133		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
14201		269	91.82156	aa:247(91.8%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
14204		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
14206		263	49.42966	aa:99(37.6%);ab:130(49.4%);bb:32(12.2%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
14250		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
14259		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
14262		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
14266		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14329		267	50.93633	aa:73(27.3%);ab:136(50.9%);bb:55(20.6%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
14376		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
14405		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
14439		268	43.65672	aa:117(43.7%);ab:112(41.8%);bb:35(13.1%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
14505		270	47.40741	aa:83(30.7%);ab:128(47.4%);bb:54(20.0%);cc:5(1.9%);	0.00000	1.00000	G:a;N:c;T:b;	
14512		265	53.58491	aa:142(53.6%);ab:98(37.0%);bb:22(8.3%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
14516		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
14522		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14556		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14562		270	58.51852	aa:158(58.5%);ab:101(37.4%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
14570		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
14597		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
14690		259	80.69498	aa:209(80.7%);ab:44(17.0%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
14698		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
14709		259	89.96139	aa:233(90.0%);ab:20(7.7%);bb:6(2.3%);	0.00000	1.00000	G:b;T:a;	
14720		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
14730		263	48.28897	aa:80(30.4%);ab:127(48.3%);bb:55(20.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14746		265	41.88679	aa:104(39.2%);ab:111(41.9%);bb:48(18.1%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
14767		268	69.02985	aa:185(69.0%);ab:70(26.1%);bb:9(3.4%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
14771		266	91.72932	aa:244(91.7%);ab:15(5.6%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
14772		263	84.03042	aa:221(84.0%);ab:40(15.2%);bb:2(0.8%);	0.00000	1.00000	C:b;T:a;	
14809		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
14824		262	51.90840	aa:136(51.9%);ab:102(38.9%);bb:22(8.4%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
14866		259	44.78764	aa:107(41.3%);ab:116(44.8%);bb:35(13.5%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
14876		265	68.30189	aa:181(68.3%);ab:70(26.4%);bb:12(4.5%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
14890		262	91.60305	aa:240(91.6%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14908		270	49.62963	aa:69(25.6%);ab:134(49.6%);bb:61(22.6%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
14920		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
14923		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
14927		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
14957		265	46.79245	aa:99(37.4%);ab:124(46.8%);bb:38(14.3%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
14997		270	81.85185	aa:221(81.9%);ab:45(16.7%);bb:4(1.5%);	0.00000	1.00000	C:a;G:b;	
15066		262	53.81679	aa:141(53.8%);ab:97(37.0%);bb:21(8.0%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
15092		269	42.75093	aa:115(42.8%);ab:113(42.0%);bb:33(12.3%);cc:8(3.0%);	0.00000	1.00000	A:a;N:c;T:b;	
15114		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
15177		269	53.53160	aa:144(53.5%);ab:110(40.9%);bb:14(5.2%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15180		269	42.00743	aa:113(42.0%);ab:107(39.8%);bb:48(17.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15184		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
15189		270	69.62963	aa:188(69.6%);ab:73(27.0%);bb:9(3.3%);	0.00000	1.00000	C:a;T:b;	
15206		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
15216		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
15221		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
15238		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
15262		269	57.62082	aa:155(57.6%);ab:102(37.9%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
15273		258	91.86047	aa:237(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
15326		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
15345		269	75.09294	aa:202(75.1%);ab:51(19.0%);bb:11(4.1%);cc:5(1.9%);	0.00000	1.00000	G:b;N:c;T:a;	
15362		265	48.67925	aa:129(48.7%);ab:111(41.9%);bb:20(7.5%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
15386		269	44.60967	aa:113(42.0%);ab:120(44.6%);bb:29(10.8%);cc:7(2.6%);	0.00000	1.00000	G:b;N:c;T:a;	
15401		264	83.33333	aa:220(83.3%);ab:39(14.8%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
15439		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
15470		266	85.71429	aa:228(85.7%);ab:27(10.2%);bb:5(1.9%);cc:6(2.3%);	0.00000	1.00000	C:b;N:c;T:a;	
15492		266	90.97744	aa:242(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
15546		258	47.28682	aa:80(31.0%);ab:122(47.3%);bb:55(21.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15591		269	44.60967	aa:120(44.6%);ab:119(44.2%);bb:27(10.0%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
15599		267	89.51311	aa:239(89.5%);ab:27(10.1%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
15604		266	54.13534	aa:144(54.1%);ab:98(36.8%);bb:20(7.5%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
15618		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
15622		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
15688		269	48.69888	aa:83(30.9%);ab:131(48.7%);bb:53(19.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
15738		267	46.06742	aa:123(46.1%);ab:103(38.6%);bb:38(14.2%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
15753		264	81.06061	aa:214(81.1%);ab:44(16.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15818		267	48.68914	aa:130(48.7%);ab:109(40.8%);bb:26(9.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
15841		269	88.47584	aa:238(88.5%);ab:30(11.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
15848		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15854		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
15858		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
15893		266	88.34586	aa:235(88.3%);ab:31(11.7%);	0.00000	1.00000	A:b;G:a;	
15952		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
15975		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
15986		258	88.75969	aa:229(88.8%);ab:28(10.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
16009		263	90.87452	aa:239(90.9%);ab:19(7.2%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16032		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16102		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
16106		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16122		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
16125		263	82.50951	aa:217(82.5%);ab:41(15.6%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
16135		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
16185		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
16221		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
16223		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
16259		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
16307		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
16311		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16315		269	56.13383	aa:151(56.1%);ab:97(36.1%);bb:19(7.1%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
16398		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
16403		263	87.45247	aa:230(87.5%);ab:29(11.0%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
16423		264	87.12121	aa:230(87.1%);ab:31(11.7%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
16438		270	41.11111	aa:111(41.1%);ab:111(41.1%);bb:45(16.7%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
16452		270	70.00000	aa:189(70.0%);ab:77(28.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
16453		269	47.58364	aa:128(47.6%);ab:106(39.4%);bb:30(11.2%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
16482		266	56.01504	aa:149(56.0%);ab:88(33.1%);bb:28(10.5%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
16497		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
16518		261	82.75862	aa:216(82.8%);ab:44(16.9%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
16529		270	88.51852	aa:239(88.5%);ab:25(9.3%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
16543		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
16560		264	76.13636	aa:201(76.1%);ab:60(22.7%);bb:3(1.1%);	0.00000	1.00000	A:b;G:a;	
16576		264	91.66667	aa:242(91.7%);ab:16(6.1%);bb:6(2.3%);	0.00000	1.00000	A:a;T:b;	
16626		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
16701		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
16705		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
16745		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16764		269	46.09665	aa:91(33.8%);ab:124(46.1%);bb:54(20.1%);	0.00000	1.00000	A:b;G:a;	
16768		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16892		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
16925		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
16983		262	51.90840	aa:84(32.1%);ab:136(51.9%);bb:40(15.3%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
17015		270	83.70370	aa:226(83.7%);ab:40(14.8%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
17102		270	72.59259	aa:196(72.6%);ab:67(24.8%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
17148		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
17178		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
17199		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
17240		270	61.85185	aa:167(61.9%);ab:81(30.0%);bb:17(6.3%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
17249		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17260		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
17320		263	81.36882	aa:214(81.4%);ab:46(17.5%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
17361		268	80.22388	aa:215(80.2%);ab:50(18.7%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
17389		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
17394		263	87.45247	aa:230(87.5%);ab:31(11.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
17405		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
17430		266	49.24812	aa:131(49.2%);ab:109(41.0%);bb:21(7.9%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
17432		270	90.74074	aa:245(90.7%);ab:19(7.0%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17459		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
17465		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
17466		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
17469		270	67.77778	aa:183(67.8%);ab:66(24.4%);bb:13(4.8%);cc:8(3.0%);	0.00000	1.00000	A:b;G:a;N:c;	
17493		263	71.48289	aa:188(71.5%);ab:68(25.9%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
17499		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
17502		265	85.66038	aa:227(85.7%);ab:35(13.2%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
17512		265	89.81132	aa:238(89.8%);ab:27(10.2%);	0.00000	1.00000	C:b;G:a;	
17540		260	60.76923	aa:158(60.8%);ab:87(33.5%);bb:13(5.0%);cc:2(0.8%);	0.00000	1.00000	G:b;N:c;T:a;	
17579		268	47.76119	aa:75(28.0%);ab:128(47.8%);bb:57(21.3%);cc:8(3.0%);	0.00000	1.00000	A:a;N:c;T:b;	
17584		262	75.95420	aa:199(76.0%);ab:56(21.4%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17589		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
17623		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17631		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
17638		262	70.61069	aa:185(70.6%);ab:68(26.0%);bb:4(1.5%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
17653		263	63.49810	aa:167(63.5%);ab:74(28.1%);bb:16(6.1%);cc:6(2.3%);	0.00000	1.00000	C:a;N:c;T:b;	
17662		267	91.38577	aa:244(91.4%);ab:13(4.9%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
17692		270	44.07407	aa:101(37.4%);ab:119(44.1%);bb:43(15.9%);cc:7(2.6%);	0.00000	1.00000	A:b;C:a;N:c;	
17694		262	48.85496	aa:128(48.9%);ab:108(41.2%);bb:25(9.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
17753		266	44.73684	aa:119(44.7%);ab:105(39.5%);bb:39(14.7%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
17776		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17798		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
17824		266	92.10526	aa:245(92.1%);ab:14(5.3%);bb:7(2.6%);	0.00000	1.00000	C:b;T:a;	
17850		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17866		269	45.72491	aa:123(45.7%);ab:101(37.5%);bb:40(14.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
17889		268	85.82090	aa:230(85.8%);ab:37(13.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17958		270	81.48148	aa:220(81.5%);ab:44(16.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
17971		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
