# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
27575		275	89.81818	aa:247(89.8%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
27665		270	93.33333	aa:252(93.3%);ab:7(2.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
27742		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
27776		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
27785		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
27795		278	42.80576	aa:97(34.9%);ab:119(42.8%);bb:59(21.2%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
27828		278	77.33813	aa:215(77.3%);ab:57(20.5%);bb:4(1.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
27831		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
27859		276	89.13043	aa:246(89.1%);ab:20(7.2%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
27946		270	79.25926	aa:214(79.3%);ab:51(18.9%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
27974		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
28002		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
28029		276	67.02899	aa:185(67.0%);ab:82(29.7%);bb:7(2.5%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
28035		266	90.97744	aa:242(91.0%);ab:14(5.3%);bb:10(3.8%);	0.00000	1.00000	A:a;T:b;	
28094		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
28154		279	64.87455	aa:181(64.9%);ab:81(29.0%);bb:16(5.7%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
28160		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
28190		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
28246		279	90.32258	aa:252(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
28320		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
28412		276	90.57971	aa:250(90.6%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
28434		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
28458		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
28467		277	89.89170	aa:249(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
28483		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28518		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
28663		275	89.45455	aa:246(89.5%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28711		273	90.47619	aa:247(90.5%);ab:16(5.9%);bb:10(3.7%);	0.00000	1.00000	A:a;C:b;	
28724		279	88.53047	aa:247(88.5%);ab:28(10.0%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
28769		279	78.85305	aa:220(78.9%);ab:43(15.4%);bb:15(5.4%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
28780		278	89.56835	aa:249(89.6%);ab:16(5.8%);bb:12(4.3%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
28809		279	71.32616	aa:199(71.3%);ab:58(20.8%);bb:18(6.5%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
28836		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
28874		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
28876		279	74.19355	aa:207(74.2%);ab:67(24.0%);bb:4(1.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
28957		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
28991		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
28996		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:11(3.9%);	0.00000	1.00000	A:b;G:a;	
29014		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
29157		276	89.85507	aa:248(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
29163		280	44.28571	aa:124(44.3%);ab:116(41.4%);bb:29(10.4%);cc:11(3.9%);	0.00000	1.00000	G:b;N:c;T:a;	
29166		280	86.78571	aa:243(86.8%);ab:31(11.1%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
29187		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
29194		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
29224		279	89.96416	aa:251(90.0%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
29316		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:11(4.0%);	0.00000	1.00000	A:a;G:b;	
29344		280	41.07143	aa:102(36.4%);ab:115(41.1%);bb:60(21.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
29356		280	63.57143	aa:178(63.6%);ab:84(30.0%);bb:15(5.4%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
29412		277	56.67870	aa:157(56.7%);ab:98(35.4%);bb:20(7.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
29442		280	90.35714	aa:253(90.4%);ab:7(2.5%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	C:a;N:c;T:b;	
29479		268	74.25373	aa:199(74.3%);ab:61(22.8%);bb:8(3.0%);	0.00000	1.00000	C:a;G:b;	
29514		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:11(3.9%);	0.00000	1.00000	A:b;C:a;	
29545		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
29564		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
29603		268	50.00000	aa:134(50.0%);ab:108(40.3%);bb:25(9.3%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
29624		279	48.02867	aa:96(34.4%);ab:134(48.0%);bb:46(16.5%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
29681		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
29701		280	91.42857	aa:256(91.4%);ab:13(4.6%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
29733		278	65.82734	aa:183(65.8%);ab:80(28.8%);bb:12(4.3%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
29735		278	89.56835	aa:249(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
29751		277	73.28520	aa:203(73.3%);ab:67(24.2%);bb:3(1.1%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
29837		274	75.54745	aa:207(75.5%);ab:57(20.8%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
29891		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
29936		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
30001		279	81.36201	aa:227(81.4%);ab:50(17.9%);bb:2(0.7%);	0.00000	1.00000	G:b;T:a;	
30042		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
30066		279	86.02151	aa:240(86.0%);ab:36(12.9%);bb:3(1.1%);	0.00000	1.00000	A:b;C:a;	
30072		277	92.41877	aa:256(92.4%);ab:14(5.1%);bb:7(2.5%);	0.00000	1.00000	A:a;T:b;	
30145		274	90.87591	aa:249(90.9%);ab:14(5.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
30224		280	90.00000	aa:252(90.0%);ab:13(4.6%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:b;G:a;N:c;	
30288		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
30322		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
30427		280	53.92857	aa:151(53.9%);ab:107(38.2%);bb:15(5.4%);cc:7(2.5%);	0.00000	1.00000	C:b;G:a;N:c;	
30445		280	90.35714	aa:253(90.4%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
30460		268	86.94030	aa:233(86.9%);ab:33(12.3%);bb:2(0.7%);	0.00000	1.00000	A:a;T:b;	
30462		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
30525		276	89.49275	aa:247(89.5%);ab:16(5.8%);bb:11(4.0%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
30590		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
30606		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
30611		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
30653		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:11(4.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
30700		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
30730		278	89.92806	aa:250(89.9%);ab:8(2.9%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	A:a;G:b;N:c;	
30842		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
30848		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:12(4.3%);	0.00000	1.00000	A:b;C:a;	
30889		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
30928		277	80.86643	aa:224(80.9%);ab:47(17.0%);bb:5(1.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
30949		280	57.50000	aa:161(57.5%);ab:96(34.3%);bb:20(7.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
30973		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
30989		280	90.35714	aa:253(90.4%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:a;N:c;T:b;	
31026		280	89.64286	aa:251(89.6%);ab:9(3.2%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	A:a;N:c;T:b;	
31090		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:9(3.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
31150		276	90.57971	aa:250(90.6%);ab:9(3.3%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;C:a;N:c;	
31154		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
31172		280	90.71429	aa:254(90.7%);ab:18(6.4%);bb:8(2.9%);	0.00000	1.00000	C:b;T:a;	
31197		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
31309		279	58.42294	aa:163(58.4%);ab:97(34.8%);bb:15(5.4%);cc:4(1.4%);	0.00000	1.00000	A:a;C:b;N:c;	
31364		266	90.22556	aa:240(90.2%);ab:16(6.0%);bb:10(3.8%);	0.00000	1.00000	G:b;T:a;	
31375		275	89.81818	aa:247(89.8%);ab:15(5.5%);bb:11(4.0%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
31377		280	60.71429	aa:170(60.7%);ab:87(31.1%);bb:21(7.5%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
31388		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
31389		274	85.76642	aa:235(85.8%);ab:28(10.2%);bb:11(4.0%);	0.00000	1.00000	A:b;C:a;	
31465		269	53.90335	aa:145(53.9%);ab:94(34.9%);bb:27(10.0%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
31505		273	90.10989	aa:246(90.1%);ab:17(6.2%);bb:10(3.7%);	0.00000	1.00000	G:b;T:a;	
31528		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
31535		280	89.64286	aa:251(89.6%);ab:14(5.0%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;G:b;N:c;	
31581		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
31632		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
31637		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
31648		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
31665		269	79.55390	aa:214(79.6%);ab:48(17.8%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
31675		271	90.03690	aa:244(90.0%);ab:13(4.8%);bb:10(3.7%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
31705		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
31736		280	90.35714	aa:253(90.4%);ab:11(3.9%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	C:a;N:c;T:b;	
31753		269	65.79926	aa:177(65.8%);ab:85(31.6%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
31769		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
31859		272	89.70588	aa:244(89.7%);ab:23(8.5%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
31860		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
31899		279	91.39785	aa:255(91.4%);ab:13(4.7%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
31970		278	91.36691	aa:254(91.4%);ab:13(4.7%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
31972		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
31994		268	88.80597	aa:238(88.8%);ab:30(11.2%);	0.00000	1.00000	A:b;T:a;	
32006		280	86.42857	aa:242(86.4%);ab:35(12.5%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
32108		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
32111		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
32241		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
32487		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
32497		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
32507		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
32509		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
32562		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
32573		280	69.28571	aa:194(69.3%);ab:68(24.3%);bb:14(5.0%);cc:4(1.4%);	0.00000	1.00000	C:b;G:a;N:c;	
32612		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
32653		279	65.94982	aa:184(65.9%);ab:73(26.2%);bb:12(4.3%);cc:10(3.6%);	0.00000	1.00000	G:b;N:c;T:a;	
32672		278	89.92806	aa:250(89.9%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
32700		279	89.96416	aa:251(90.0%);ab:12(4.3%);bb:12(4.3%);cc:4(1.4%);	0.00000	1.00000	A:b;C:a;N:c;	
32724		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
32806		280	90.35714	aa:253(90.4%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;C:b;N:c;	
32812		270	40.74074	aa:103(38.1%);ab:110(40.7%);bb:54(20.0%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
32837		277	88.44765	aa:245(88.4%);ab:29(10.5%);bb:3(1.1%);	0.00000	1.00000	A:b;G:a;	
32849		280	91.07143	aa:255(91.1%);ab:12(4.3%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
32855		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:11(3.9%);	0.00000	1.00000	A:a;G:b;	
32866		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
32876		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
32925		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
32933		269	86.98885	aa:234(87.0%);ab:34(12.6%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
32940		279	89.60573	aa:250(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
32977		280	90.00000	aa:252(90.0%);ab:13(4.6%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
32991		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
32995		272	87.50000	aa:238(87.5%);ab:34(12.5%);	0.00000	1.00000	G:a;T:b;	
32999		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
33031		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
33061		278	90.64748	aa:252(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33083		278	89.92806	aa:250(89.9%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
33125		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
33158		275	90.90909	aa:250(90.9%);ab:14(5.1%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
33176		279	62.00717	aa:173(62.0%);ab:94(33.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
33181		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
33213		279	51.61290	aa:68(24.4%);ab:144(51.6%);bb:62(22.2%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
33214		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
33258		280	83.21429	aa:233(83.2%);ab:42(15.0%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
33263		280	90.71429	aa:254(90.7%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	G:a;T:b;	
33269		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33334		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
33347		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
33352		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
33355		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
33374		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
33404		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
33478		280	90.71429	aa:254(90.7%);ab:14(5.0%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
33482		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33512		278	75.53957	aa:210(75.5%);ab:52(18.7%);bb:8(2.9%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
33544		279	89.24731	aa:249(89.2%);ab:14(5.0%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
33549		274	89.05109	aa:244(89.1%);ab:19(6.9%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
33563		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
33604		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
33633		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
33647		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
33662		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
33689		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
33726		280	81.42857	aa:228(81.4%);ab:45(16.1%);bb:5(1.8%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
33736		270	89.25926	aa:241(89.3%);ab:26(9.6%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
33743		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33750		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33759		278	82.01439	aa:228(82.0%);ab:48(17.3%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33788		279	90.32258	aa:252(90.3%);ab:10(3.6%);bb:11(3.9%);cc:6(2.2%);	0.00000	1.00000	G:b;N:c;T:a;	
33803		271	90.03690	aa:244(90.0%);ab:25(9.2%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
33819		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
33834		279	90.32258	aa:252(90.3%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:a;N:c;T:b;	
33874		278	89.56835	aa:249(89.6%);ab:20(7.2%);bb:9(3.2%);	0.00000	1.00000	C:b;T:a;	
33903		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
33915		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
33959		279	83.15412	aa:232(83.2%);ab:46(16.5%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34073		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
34088		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
34150		280	90.71429	aa:254(90.7%);ab:14(5.0%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
34204		278	56.83453	aa:158(56.8%);ab:101(36.3%);bb:16(5.8%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
34216		269	85.50186	aa:230(85.5%);ab:36(13.4%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34230		275	88.36364	aa:243(88.4%);ab:28(10.2%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
34273		275	91.63636	aa:252(91.6%);ab:14(5.1%);bb:9(3.3%);	0.00000	1.00000	A:a;G:b;	
