# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
12082		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
12097		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
12173		270	71.85185	aa:194(71.9%);ab:66(24.4%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
12216		265	81.50943	aa:216(81.5%);ab:42(15.8%);bb:3(1.1%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
12274		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
12294		265	80.00000	aa:212(80.0%);ab:45(17.0%);bb:8(3.0%);	0.00000	1.00000	C:b;T:a;	
12311		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12318		270	48.88889	aa:90(33.3%);ab:132(48.9%);bb:47(17.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
12331		262	72.13740	aa:189(72.1%);ab:59(22.5%);bb:13(5.0%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
12367		266	48.87218	aa:130(48.9%);ab:110(41.4%);bb:18(6.8%);cc:8(3.0%);	0.00000	1.00000	C:b;N:c;T:a;	
12389		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
12430		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
12455		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
12467		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
12479		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12511		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12512		268	58.95522	aa:158(59.0%);ab:93(34.7%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
12525		264	64.39394	aa:170(64.4%);ab:71(26.9%);bb:18(6.8%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
12526		270	52.59259	aa:75(27.8%);ab:142(52.6%);bb:52(19.3%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
12569		269	74.34944	aa:200(74.3%);ab:60(22.3%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
12593		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12600		258	89.14729	aa:230(89.1%);ab:25(9.7%);bb:3(1.2%);	0.00000	1.00000	A:b;G:a;	
12632		269	69.51673	aa:187(69.5%);ab:76(28.3%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
12648		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
12670		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
12672		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12701		265	44.90566	aa:86(32.5%);ab:119(44.9%);bb:56(21.1%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
12722		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
12736		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
12756		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12787		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12794		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
12842		263	54.75285	aa:144(54.8%);ab:94(35.7%);bb:21(8.0%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
12847		270	50.74074	aa:71(26.3%);ab:137(50.7%);bb:57(21.1%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
12849		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12860		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
12923		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
12926		270	87.40741	aa:236(87.4%);ab:32(11.9%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
12938		270	60.74074	aa:164(60.7%);ab:99(36.7%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
12986		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
13006		266	83.83459	aa:223(83.8%);ab:41(15.4%);bb:2(0.8%);	0.00000	1.00000	C:b;G:a;	
13080		270	72.96296	aa:197(73.0%);ab:58(21.5%);bb:13(4.8%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
13093		263	42.58555	aa:112(42.6%);ab:98(37.3%);bb:48(18.3%);cc:5(1.9%);	0.00000	1.00000	G:b;N:c;T:a;	
13139		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
13196		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
13211		259	51.35135	aa:133(51.4%);ab:97(37.5%);bb:28(10.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13251		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
13336		258	86.04651	aa:222(86.0%);ab:33(12.8%);bb:3(1.2%);	0.00000	1.00000	A:b;G:a;	
13342		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
13366		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
13394		269	91.44981	aa:246(91.4%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
13406		270	88.88889	aa:240(88.9%);ab:27(10.0%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
13416		270	42.22222	aa:114(42.2%);ab:110(40.7%);bb:42(15.6%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
13425		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
13464		268	72.01493	aa:193(72.0%);ab:69(25.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
13485		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
13544		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
13568		263	90.87452	aa:239(90.9%);ab:21(8.0%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
13571		266	45.48872	aa:94(35.3%);ab:121(45.5%);bb:47(17.7%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
13582		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
13596		270	67.77778	aa:183(67.8%);ab:80(29.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13607		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
13609		270	61.11111	aa:165(61.1%);ab:88(32.6%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
13617		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13622		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
13641		268	91.41791	aa:245(91.4%);ab:16(6.0%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
13646		269	90.70632	aa:244(90.7%);ab:20(7.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
13656		267	92.13483	aa:246(92.1%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
13677		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
13799		264	82.57576	aa:218(82.6%);ab:43(16.3%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
13810		262	49.23664	aa:69(26.3%);ab:129(49.2%);bb:59(22.5%);cc:5(1.9%);	0.00000	1.00000	G:a;N:c;T:b;	
13846		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
13855		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
13875		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
13877		270	85.18519	aa:230(85.2%);ab:34(12.6%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
13891		270	92.22222	aa:249(92.2%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	G:b;T:a;	
13904		266	50.75188	aa:135(50.8%);ab:108(40.6%);bb:17(6.4%);cc:6(2.3%);	0.00000	1.00000	C:a;G:b;N:c;	
13921		260	89.61538	aa:233(89.6%);ab:26(10.0%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
13958		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14087		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
14089		270	71.11111	aa:192(71.1%);ab:69(25.6%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
14092		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
14121		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
14165		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
14320		270	67.03704	aa:181(67.0%);ab:72(26.7%);bb:12(4.4%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
14336		263	57.79468	aa:152(57.8%);ab:90(34.2%);bb:19(7.2%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
14342		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14379		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
14398		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
14418		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14421		270	75.18519	aa:203(75.2%);ab:57(21.1%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
14468		269	79.92565	aa:215(79.9%);ab:52(19.3%);bb:2(0.7%);	0.00000	1.00000	C:a;G:b;	
14471		269	83.64312	aa:225(83.6%);ab:41(15.2%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14527		264	78.03030	aa:206(78.0%);ab:49(18.6%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
14573		270	44.81481	aa:115(42.6%);ab:121(44.8%);bb:29(10.7%);cc:5(1.9%);	0.00000	1.00000	G:b;N:c;T:a;	
14601		268	72.38806	aa:194(72.4%);ab:63(23.5%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
14620		270	52.22222	aa:141(52.2%);ab:108(40.0%);bb:12(4.4%);cc:9(3.3%);	0.00000	1.00000	G:b;N:c;T:a;	
14622		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
14639		270	44.44444	aa:104(38.5%);ab:120(44.4%);bb:35(13.0%);cc:11(4.1%);	0.00000	1.00000	A:a;G:b;N:c;	
14668		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
14673		270	47.77778	aa:90(33.3%);ab:129(47.8%);bb:47(17.4%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
14682		267	70.78652	aa:189(70.8%);ab:66(24.7%);bb:12(4.5%);	0.00000	1.00000	A:b;G:a;	
14724		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
14736		269	76.57993	aa:206(76.6%);ab:51(19.0%);bb:3(1.1%);cc:9(3.3%);	0.00000	1.00000	G:b;N:c;T:a;	
14749		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14765		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
14770		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
14783		269	84.01487	aa:226(84.0%);ab:35(13.0%);bb:3(1.1%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
14794		269	50.18587	aa:135(50.2%);ab:107(39.8%);bb:26(9.7%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
14796		270	76.29630	aa:206(76.3%);ab:52(19.3%);bb:9(3.3%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
14884		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
14931		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
14978		268	89.55224	aa:240(89.6%);ab:28(10.4%);	0.00000	1.00000	A:b;G:a;	
14990		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
15003		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
15025		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
15030		265	77.35849	aa:205(77.4%);ab:50(18.9%);bb:5(1.9%);cc:5(1.9%);	0.00000	1.00000	C:b;N:c;T:a;	
15042		270	86.29630	aa:233(86.3%);ab:35(13.0%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
15047		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
15151		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
15182		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
15183		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
15184		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15197		262	77.48092	aa:203(77.5%);ab:51(19.5%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
15203		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
15243		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
15257		270	46.29630	aa:99(36.7%);ab:125(46.3%);bb:40(14.8%);cc:6(2.2%);	0.00000	1.00000	A:a;N:c;T:b;	
15272		264	87.50000	aa:231(87.5%);ab:32(12.1%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
15273		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
15308		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
15327		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
15340		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
15439		268	46.64179	aa:125(46.6%);ab:123(45.9%);bb:17(6.3%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
15445		269	78.43866	aa:211(78.4%);ab:53(19.7%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
15528		267	76.77903	aa:205(76.8%);ab:57(21.3%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
15530		264	85.60606	aa:226(85.6%);ab:37(14.0%);bb:1(0.4%);	0.00000	1.00000	G:b;T:a;	
15538		261	79.69349	aa:208(79.7%);ab:50(19.2%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15629		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15691		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
15703		269	91.82156	aa:247(91.8%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
15745		269	88.84758	aa:239(88.8%);ab:25(9.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
15779		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
15860		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
15866		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
15871		263	88.59316	aa:233(88.6%);ab:27(10.3%);bb:3(1.1%);	0.00000	1.00000	C:b;G:a;	
15885		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
15969		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
16019		267	90.26217	aa:241(90.3%);ab:17(6.4%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
16049		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
16051		270	51.85185	aa:69(25.6%);ab:140(51.9%);bb:60(22.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
16062		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
16071		270	74.07407	aa:200(74.1%);ab:58(21.5%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
16161		265	91.69811	aa:243(91.7%);ab:16(6.0%);bb:6(2.3%);	0.00000	1.00000	C:a;T:b;	
16191		268	91.04478	aa:244(91.0%);ab:15(5.6%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
16207		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
16253		270	82.96296	aa:224(83.0%);ab:41(15.2%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
16261		269	84.75836	aa:228(84.8%);ab:39(14.5%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
16264		260	76.15385	aa:198(76.2%);ab:52(20.0%);bb:8(3.1%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
16271		264	56.43939	aa:149(56.4%);ab:80(30.3%);bb:29(11.0%);cc:6(2.3%);	0.00000	1.00000	A:a;G:b;N:c;	
16281		270	44.44444	aa:120(44.4%);ab:116(43.0%);bb:30(11.1%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
16305		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
16417		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
16429		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
16515		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
16526		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
16568		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
16667		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
16727		265	86.03774	aa:228(86.0%);ab:27(10.2%);bb:2(0.8%);cc:8(3.0%);	0.00000	1.00000	C:b;G:a;N:c;	
16765		259	71.81467	aa:186(71.8%);ab:61(23.6%);bb:10(3.9%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
16809		270	44.07407	aa:116(43.0%);ab:119(44.1%);bb:33(12.2%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
16875		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
16951		269	56.50558	aa:152(56.5%);ab:99(36.8%);bb:15(5.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
16954		270	84.81481	aa:229(84.8%);ab:34(12.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
16994		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
17010		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
17012		265	43.39623	aa:115(43.4%);ab:108(40.8%);bb:39(14.7%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
17020		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17090		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
17118		264	52.27273	aa:138(52.3%);ab:94(35.6%);bb:31(11.7%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17168		269	74.34944	aa:200(74.3%);ab:60(22.3%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
17178		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
17226		270	90.74074	aa:245(90.7%);ab:21(7.8%);bb:4(1.5%);	0.00000	1.00000	A:a;T:b;	
17253		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17290		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
17292		261	91.18774	aa:238(91.2%);ab:16(6.1%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
17305		267	89.51311	aa:239(89.5%);ab:24(9.0%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
17325		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17399		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17419		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
17454		265	91.32075	aa:242(91.3%);ab:15(5.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
17485		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
17587		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17625		269	55.76208	aa:150(55.8%);ab:98(36.4%);bb:19(7.1%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
17634		270	74.07407	aa:200(74.1%);ab:66(24.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
17657		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
17744		268	78.35821	aa:210(78.4%);ab:52(19.4%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
17750		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
17758		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
17762		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17774		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
17798		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
17816		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
17823		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
17832		258	91.47287	aa:236(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
